gene	disease_id	correlation	tissue	cell	score
PPFIBP2	C0027662	0.06369155735256382	Thyroid	MCF7	-0.06369155735256382
PPIA	C0027662	-0.052066099422625634	Thyroid	MCF7	0.052066099422625634
PPIE	C0027662	0.004941089204345772	Thyroid	MCF7	-0.004941089204345772
PPM1B	C0027662	-0.029036256976457064	Thyroid	MCF7	0.029036256976457064
PPOX	C0027662	0.11783062128102195	Thyroid	MCF7	-0.11783062128102195
PPP1CA	C0027662	0.22625324141919312	Thyroid	MCF7	-0.22625324141919312
PPP1CC	C0027662	0.11771087766511279	Thyroid	MCF7	-0.11771087766511279
PPP1R13B	C0027662	0.08984662868487159	Thyroid	MCF7	-0.08984662868487159
PPP1R8	C0027662	-0.19387017963942133	Thyroid	MCF7	0.19387017963942133
PPP2CB	C0027662	-0.0880729611622344	Thyroid	MCF7	0.0880729611622344
PPP2R1A	C0027662	-0.0704638799552646	Thyroid	MCF7	0.0704638799552646
PPP2R3A	C0027662	0.08112105491321975	Thyroid	MCF7	-0.08112105491321975
PPP2R3C	C0027662	0.34547022256864146	Thyroid	MCF7	-0.34547022256864146
PPP2R4	C0027662	-0.1606131729405973	Thyroid	MCF7	0.1606131729405973
PPP3CA	C0027662	0.05014472844783435	Thyroid	MCF7	-0.05014472844783435
PPP3CB	C0027662	0.09698669580066699	Thyroid	MCF7	-0.09698669580066699
PPP3CC	C0027662	0.16420016921550873	Thyroid	MCF7	-0.16420016921550873
PPP3R2	C0027662	0.18668012520653687	Thyroid	MCF7	-0.18668012520653687
PPP4C	C0027662	-0.036779367473757985	Thyroid	MCF7	0.036779367473757985
PPT1	C0027662	0.06073899312423603	Thyroid	MCF7	-0.06073899312423603
PQBP1	C0027662	0.04079960607576527	Thyroid	MCF7	-0.04079960607576527
PRAF2	C0027662	0.08658714629370334	Thyroid	MCF7	-0.08658714629370334
PRAME	C0027662	-0.0820761562048884	Thyroid	MCF7	0.0820761562048884
PRCC	C0027662	-0.11164552478052592	Thyroid	MCF7	0.11164552478052592
PRDM1	C0027662	0.14434475406350922	Thyroid	MCF7	-0.14434475406350922
PRDM4	C0027662	0.10757376413095165	Thyroid	MCF7	-0.10757376413095165
PRDM7	C0027662	-0.0011057589335079498	Thyroid	MCF7	0.0011057589335079498
PRDX2	C0027662	0.4015670651611528	Thyroid	MCF7	-0.4015670651611528
PRDX5	C0027662	0.015061397482738048	Thyroid	MCF7	-0.015061397482738048
PREB	C0027662	-0.07914169937491677	Thyroid	MCF7	0.07914169937491677
PRKAA1	C0027662	0.11624428944937315	Thyroid	MCF7	-0.11624428944937315
PRKAB1	C0027662	0.049121304555078016	Thyroid	MCF7	-0.049121304555078016
PRKAB2	C0027662	-0.026473167157678557	Thyroid	MCF7	0.026473167157678557
PRKACA	C0027662	0.2028100768462494	Thyroid	MCF7	-0.2028100768462494
PRKACB	C0027662	-0.042958341614409035	Thyroid	MCF7	0.042958341614409035
PRKAG1	C0027662	-0.0575197683890043	Thyroid	MCF7	0.0575197683890043
PRKAG2	C0027662	0.05539023181452929	Thyroid	MCF7	-0.05539023181452929
PRKAG2-AS1	C0027662	-0.04928367870400363	Thyroid	MCF7	0.04928367870400363
PRKAG3	C0027662	-0.18258089527768817	Thyroid	MCF7	0.18258089527768817
PRKAR1A	C0027662	0.08363318115867513	Thyroid	MCF7	-0.08363318115867513
PRKAR2A	C0027662	0.031904202653901925	Thyroid	MCF7	-0.031904202653901925
PRKAR2B	C0027662	0.07455870926907204	Thyroid	MCF7	-0.07455870926907204
PRKCA	C0027662	0.07218063353603688	Thyroid	MCF7	-0.07218063353603688
PRKCB	C0027662	-0.10634768191266541	Thyroid	MCF7	0.10634768191266541
PRKCE	C0027662	0.052351056383469485	Thyroid	MCF7	-0.052351056383469485
PRKCH	C0027662	0.06380430914519031	Thyroid	MCF7	-0.06380430914519031
PRKCQ	C0027662	0.08853896213731016	Thyroid	MCF7	-0.08853896213731016
PRKCZ	C0027662	0.0690282365258379	Thyroid	MCF7	-0.0690282365258379
PRKRIR	C0027662	0.07356840231807582	Thyroid	MCF7	-0.07356840231807582
PRMT2	C0027662	-0.1718828705490063	Thyroid	MCF7	0.1718828705490063
PRNP	C0027662	-0.04396596335117242	Thyroid	MCF7	0.04396596335117242
PROC	C0027662	0.17815976928115818	Thyroid	MCF7	-0.17815976928115818
PROCR	C0027662	-0.08273676909972139	Thyroid	MCF7	0.08273676909972139
PROKR1	C0027662	0.04230341636457091	Thyroid	MCF7	-0.04230341636457091
PRPF4	C0027662	0.10547421714756522	Thyroid	MCF7	-0.10547421714756522
PRPF4B	C0027662	0.09548951085844049	Thyroid	MCF7	-0.09548951085844049
PRPF6	C0027662	0.16481392984826648	Thyroid	MCF7	-0.16481392984826648
PRR15L	C0027662	0.24883952860447256	Thyroid	MCF7	-0.24883952860447256
PRR34-AS1	C0027662	0.06159281023976704	Thyroid	MCF7	-0.06159281023976704
PRR7-AS1	C0027662	0.09547649256718815	Thyroid	MCF7	-0.09547649256718815
PRSS2	C0027662	-0.08625651243471366	Thyroid	MCF7	0.08625651243471366
PRSS23	C0027662	-0.022882864529301772	Thyroid	MCF7	0.022882864529301772
PSAT1	C0027662	0.021492791771363984	Thyroid	MCF7	-0.021492791771363984
PSEN1	C0027662	-0.06611943211380522	Thyroid	MCF7	0.06611943211380522
PSEN2	C0027662	-0.01991971031637485	Thyroid	MCF7	0.01991971031637485
PSMA1	C0027662	0.12040616403539306	Thyroid	MCF7	-0.12040616403539306
PSMA3	C0027662	0.16616621149376654	Thyroid	MCF7	-0.16616621149376654
PSMA3-AS1	C0027662	-0.09016724937269283	Thyroid	MCF7	0.09016724937269283
PSMA5	C0027662	0.12697133953409445	Thyroid	MCF7	-0.12697133953409445
PSMA8	C0027662	-0.024002174962458822	Thyroid	MCF7	0.024002174962458822
PSMB1	C0027662	-0.0919635267232759	Thyroid	MCF7	0.0919635267232759
PSMB10	C0027662	0.14487444632579394	Thyroid	MCF7	-0.14487444632579394
PSMB2	C0027662	-0.045197593146004245	Thyroid	MCF7	0.045197593146004245
PSMB7	C0027662	-0.059660181557017244	Thyroid	MCF7	0.059660181557017244
PSMB8	C0027662	-0.0975624776122952	Thyroid	MCF7	0.0975624776122952
PSMB9	C0027662	-0.1215039267896385	Thyroid	MCF7	0.1215039267896385
PSMD10	C0027662	0.08179898265226715	Thyroid	MCF7	-0.08179898265226715
PSMD2	C0027662	0.014845709176802169	Thyroid	MCF7	-0.014845709176802169
PSMD3	C0027662	-0.2443797460671555	Thyroid	MCF7	0.2443797460671555
PSMD4	C0027662	-0.11059511211802531	Thyroid	MCF7	0.11059511211802531
PSMD5	C0027662	0.09593823454579675	Thyroid	MCF7	-0.09593823454579675
PSMD5-AS1	C0027662	-0.1014406242756134	Thyroid	MCF7	0.1014406242756134
PSMD9	C0027662	0.07875741653068757	Thyroid	MCF7	-0.07875741653068757
PSME1	C0027662	0.05407032683615465	Thyroid	MCF7	-0.05407032683615465
PSME2	C0027662	-0.11624719461195454	Thyroid	MCF7	0.11624719461195454
PSMF1	C0027662	0.031560104284594104	Thyroid	MCF7	-0.031560104284594104
PSMG1	C0027662	0.05864742307597304	Thyroid	MCF7	-0.05864742307597304
PSMG3-AS1	C0027662	-0.0261244468883981	Thyroid	MCF7	0.0261244468883981
PSPH	C0027662	0.08838652633350752	Thyroid	MCF7	-0.08838652633350752
PTGER4	C0027662	0.2790135372339071	Thyroid	MCF7	-0.2790135372339071
PTGFR	C0027662	0.04846494664048573	Thyroid	MCF7	-0.04846494664048573
PTGS2	C0027662	0.03994720599990864	Thyroid	MCF7	-0.03994720599990864
PTHLH	C0027662	-0.04258147709425186	Thyroid	MCF7	0.04258147709425186
PTK2	C0027662	-0.12583175764283316	Thyroid	MCF7	0.12583175764283316
PTP4A2	C0027662	-0.021162633973030198	Thyroid	MCF7	0.021162633973030198
PTP4A3	C0027662	-0.03664215128103221	Thyroid	MCF7	0.03664215128103221
PTPLA	C0027662	0.11140770764551144	Thyroid	MCF7	-0.11140770764551144
PTPN12	C0027662	0.2037011207810404	Thyroid	MCF7	-0.2037011207810404
PTPN2	C0027662	-0.08909785238637147	Thyroid	MCF7	0.08909785238637147
PTPN4	C0027662	0.14503225105662076	Thyroid	MCF7	-0.14503225105662076
PTPN6	C0027662	0.06235321723386844	Thyroid	MCF7	-0.06235321723386844
PTPRF	C0027662	0.09950754202694778	Thyroid	MCF7	-0.09950754202694778
PTPRG-AS1	C0027662	-0.12395836245449732	Thyroid	MCF7	0.12395836245449732
PTRF	C0027662	-0.03488115256266777	Thyroid	MCF7	0.03488115256266777
PTS	C0027662	-0.033100331799819305	Thyroid	MCF7	0.033100331799819305
PTTG1	C0027662	0.06025013807132196	Thyroid	MCF7	-0.06025013807132196
PUF60	C0027662	0.20558631075971978	Thyroid	MCF7	-0.20558631075971978
PUS7L	C0027662	-0.07936194669056773	Thyroid	MCF7	0.07936194669056773
PVR	C0027662	-0.10283837233780302	Thyroid	MCF7	0.10283837233780302
PVRL2	C0027662	0.0214110147474883	Thyroid	MCF7	-0.0214110147474883
PWP1	C0027662	-0.009431841927387996	Thyroid	MCF7	0.009431841927387996
PXK	C0027662	0.016884162279403148	Thyroid	MCF7	-0.016884162279403148
PXN-AS1	C0027662	-0.03037954596032466	Thyroid	MCF7	0.03037954596032466
PYCR1	C0027662	-0.01683153002946325	Thyroid	MCF7	0.01683153002946325
PYGL	C0027662	0.16853487646064613	Thyroid	MCF7	-0.16853487646064613
QDPR	C0027662	-0.14428100557778212	Thyroid	MCF7	0.14428100557778212
QPCT	C0027662	-0.0687448952853158	Thyroid	MCF7	0.0687448952853158
QPRT	C0027662	0.029269741087071477	Thyroid	MCF7	-0.029269741087071477
QRSL1	C0027662	-0.03855749872903402	Thyroid	MCF7	0.03855749872903402
RAB11A	C0027662	-0.11294180024648925	Thyroid	MCF7	0.11294180024648925
RAB11B-AS1	C0027662	-0.08636249984325572	Thyroid	MCF7	0.08636249984325572
RAB11FIP2	C0027662	0.11631616532330469	Thyroid	MCF7	-0.11631616532330469
RAB1B	C0027662	0.12349872015630514	Thyroid	MCF7	-0.12349872015630514
RAB23	C0027662	0.03112858359035564	Thyroid	MCF7	-0.03112858359035564
RAB27A	C0027662	-0.018106083597824396	Thyroid	MCF7	0.018106083597824396
RAB31	C0027662	0.08906335652881958	Thyroid	MCF7	-0.08906335652881958
RAB4A	C0027662	0.07018302564796197	Thyroid	MCF7	-0.07018302564796197
RAB5A	C0027662	0.29519600222613374	Thyroid	MCF7	-0.29519600222613374
RABGGTA	C0027662	0.34602813684961864	Thyroid	MCF7	-0.34602813684961864
RAC1	C0027662	0.14244436228444468	Thyroid	MCF7	-0.14244436228444468
RAD1	C0027662	0.1058413790560524	Thyroid	MCF7	-0.1058413790560524
RAD23B	C0027662	0.032989881389812736	Thyroid	MCF7	-0.032989881389812736
RAE1	C0027662	-0.004876392364539628	Thyroid	MCF7	0.004876392364539628
RAF1	C0027662	0.1782997971136625	Thyroid	MCF7	-0.1782997971136625
RALA	C0027662	-0.046083675004701785	Thyroid	MCF7	0.046083675004701785
RALB	C0027662	0.048241390669212514	Thyroid	MCF7	-0.048241390669212514
RALBP1	C0027662	-0.01515219635057452	Thyroid	MCF7	0.01515219635057452
RAMP1	C0027662	-0.04438555956121326	Thyroid	MCF7	0.04438555956121326
RAN	C0027662	0.13427211091931435	Thyroid	MCF7	-0.13427211091931435
RAP1A	C0027662	0.046373756382403264	Thyroid	MCF7	-0.046373756382403264
RAP1GDS1	C0027662	0.07827917896880654	Thyroid	MCF7	-0.07827917896880654
RARA	C0027662	-0.04547110000714771	Thyroid	MCF7	0.04547110000714771
RARB	C0027662	-0.014797417748606545	Thyroid	MCF7	0.014797417748606545
RARG	C0027662	-0.07912985789842475	Thyroid	MCF7	0.07912985789842475
RARRES3	C0027662	-0.1351311005535376	Thyroid	MCF7	0.1351311005535376
RASA1	C0027662	-0.1615771509945949	Thyroid	MCF7	0.1615771509945949
RASD1	C0027662	0.1271723939043632	Thyroid	MCF7	-0.1271723939043632
RASGRP4	C0027662	0.06002603279572627	Thyroid	MCF7	-0.06002603279572627
RASSF1	C0027662	0.03137933239758084	Thyroid	MCF7	-0.03137933239758084
RASSF2	C0027662	0.049922550519587605	Thyroid	MCF7	-0.049922550519587605
RASSF8-AS1	C0027662	0.1770555545001935	Thyroid	MCF7	-0.1770555545001935
RBBP4	C0027662	0.047902285925529475	Thyroid	MCF7	-0.047902285925529475
RBBP6	C0027662	0.08130386600640405	Thyroid	MCF7	-0.08130386600640405
RBBP7	C0027662	-0.0003846960309792369	Thyroid	MCF7	0.0003846960309792369
RBKS	C0027662	0.09549793852999533	Thyroid	MCF7	-0.09549793852999533
RBM15	C0027662	-0.15544857187619465	Thyroid	MCF7	0.15544857187619465
RBM15B	C0027662	0.018488010374938302	Thyroid	MCF7	-0.018488010374938302
RBM6	C0027662	-0.10881513955981292	Thyroid	MCF7	0.10881513955981292
RBMS1	C0027662	-0.14802536155587287	Thyroid	MCF7	0.14802536155587287
RBMX	C0027662	0.060770621425207505	Thyroid	MCF7	-0.060770621425207505
RBP4	C0027662	0.010416320140803292	Thyroid	MCF7	-0.010416320140803292
RBPJ	C0027662	0.04486222611797952	Thyroid	MCF7	-0.04486222611797952
RBX1	C0027662	-0.07024064834205124	Thyroid	MCF7	0.07024064834205124
RCCD1	C0027662	0.13026769221880263	Thyroid	MCF7	-0.13026769221880263
RCHY1	C0027662	-0.014308369466720983	Thyroid	MCF7	0.014308369466720983
RDBP	C0027662	-0.052549757276497466	Thyroid	MCF7	0.052549757276497466
RDH11	C0027662	-0.04157090761849225	Thyroid	MCF7	0.04157090761849225
RDX	C0027662	0.05272427996237328	Thyroid	MCF7	-0.05272427996237328
RELB	C0027662	-0.007338074520519822	Thyroid	MCF7	0.007338074520519822
RERG	C0027662	-0.07591176826077262	Thyroid	MCF7	0.07591176826077262
RET	C0027662	0.06690485440188021	Thyroid	MCF7	-0.06690485440188021
RFC5	C0027662	-0.06972207095299687	Thyroid	MCF7	0.06972207095299687
RFK	C0027662	0.20550263265085655	Thyroid	MCF7	-0.20550263265085655
RFWD2	C0027662	0.1355352136206872	Thyroid	MCF7	-0.1355352136206872
RFX4	C0027662	-0.04490557670691753	Thyroid	MCF7	0.04490557670691753
RFX5	C0027662	-0.008746965768226422	Thyroid	MCF7	0.008746965768226422
RFX6	C0027662	-0.009307518474424015	Thyroid	MCF7	0.009307518474424015
RFXANK	C0027662	0.16696690476685583	Thyroid	MCF7	-0.16696690476685583
RGS18	C0027662	0.03708221901170983	Thyroid	MCF7	-0.03708221901170983
RGS3	C0027662	0.17092528847867872	Thyroid	MCF7	-0.17092528847867872
RGS4	C0027662	-0.15990777599934525	Thyroid	MCF7	0.15990777599934525
RHEB	C0027662	-0.1524650613409979	Thyroid	MCF7	0.1524650613409979
RHOA	C0027662	-0.038505452782589655	Thyroid	MCF7	0.038505452782589655
RHOBTB1	C0027662	0.08731116703053754	Thyroid	MCF7	-0.08731116703053754
RHOC	C0027662	0.0014224840786409843	Thyroid	MCF7	-0.0014224840786409843
RHOD	C0027662	0.1508861364688927	Thyroid	MCF7	-0.1508861364688927
RHPN1-AS1	C0027662	0.0546064136672898	Thyroid	MCF7	-0.0546064136672898
RIOK2	C0027662	0.16253343139857557	Thyroid	MCF7	-0.16253343139857557
RIPK2	C0027662	-0.0736967903252792	Thyroid	MCF7	0.0736967903252792
RIT1	C0027662	0.21235508110218615	Thyroid	MCF7	-0.21235508110218615
RNASE4	C0027662	0.019059272484592826	Thyroid	MCF7	-0.019059272484592826
RNASET2	C0027662	0.14231306957621337	Thyroid	MCF7	-0.14231306957621337
RND3	C0027662	0.02289272197228276	Thyroid	MCF7	-0.02289272197228276
RNF11	C0027662	-0.049190715247169337	Thyroid	MCF7	0.049190715247169337
RNF138	C0027662	0.16311765608047168	Thyroid	MCF7	-0.16311765608047168
RNF14	C0027662	-0.020221109122031233	Thyroid	MCF7	0.020221109122031233
RNF144A-AS1	C0027662	0.13324143884823292	Thyroid	MCF7	-0.13324143884823292
RNF145	C0027662	0.1532796079369645	Thyroid	MCF7	-0.1532796079369645
RNF146	C0027662	0.10329518319575515	Thyroid	MCF7	-0.10329518319575515
RNF166	C0027662	-0.06897284236130408	Thyroid	MCF7	0.06897284236130408
RNF167	C0027662	0.011092527707039723	Thyroid	MCF7	-0.011092527707039723
RNF20	C0027662	-0.1648196754081257	Thyroid	MCF7	0.1648196754081257
RNF25	C0027662	0.00300766651604234	Thyroid	MCF7	-0.00300766651604234
RNF5	C0027662	0.0394823297656538	Thyroid	MCF7	-0.0394823297656538
RNF7	C0027662	-0.03060731517968107	Thyroid	MCF7	0.03060731517968107
RNGTT	C0027662	-0.007494647801860266	Thyroid	MCF7	0.007494647801860266
RNH1	C0027662	0.1575692166598377	Thyroid	MCF7	-0.1575692166598377
RNMT	C0027662	0.23520945179069475	Thyroid	MCF7	-0.23520945179069475
RNPS1	C0027662	0.0007614123752898161	Thyroid	MCF7	-0.0007614123752898161
RORC	C0027662	0.00986766414016571	Thyroid	MCF7	-0.00986766414016571
RPA2	C0027662	-0.013652333603162647	Thyroid	MCF7	0.013652333603162647
RPF1	C0027662	-0.037479759823636716	Thyroid	MCF7	0.037479759823636716
RPL11	C0027662	0.039526191318927095	Thyroid	MCF7	-0.039526191318927095
RPL19	C0027662	0.17692595703507208	Thyroid	MCF7	-0.17692595703507208
RPL22	C0027662	-0.02820077084828365	Thyroid	MCF7	0.02820077084828365
RPL39L	C0027662	0.04637597024479323	Thyroid	MCF7	-0.04637597024479323
RPL7	C0027662	0.08762469225316649	Thyroid	MCF7	-0.08762469225316649
RPN1	C0027662	0.02266108664018207	Thyroid	MCF7	-0.02266108664018207
RPN2	C0027662	0.20791694878365696	Thyroid	MCF7	-0.20791694878365696
RPS10	C0027662	0.05700952414266547	Thyroid	MCF7	-0.05700952414266547
RPS13	C0027662	0.04128694928765797	Thyroid	MCF7	-0.04128694928765797
RPS14	C0027662	0.042006147140891126	Thyroid	MCF7	-0.042006147140891126
RPS15A	C0027662	-0.06092497218420001	Thyroid	MCF7	0.06092497218420001
RPS16	C0027662	-0.07511357640915062	Thyroid	MCF7	0.07511357640915062
RPS19	C0027662	0.07940271143670619	Thyroid	MCF7	-0.07940271143670619
RPS27A	C0027662	0.0493222783503513	Thyroid	MCF7	-0.0493222783503513
RPS3	C0027662	0.20973697208122966	Thyroid	MCF7	-0.20973697208122966
RPS3A	C0027662	-0.1366145659601794	Thyroid	MCF7	0.1366145659601794
RPS6	C0027662	-0.0352556338587926	Thyroid	MCF7	0.0352556338587926
RPS6KA1	C0027662	0.1943425959643731	Thyroid	MCF7	-0.1943425959643731
RPS6KA3	C0027662	-0.08483616063745814	Thyroid	MCF7	0.08483616063745814
RPS6KA4	C0027662	0.24713717497537102	Thyroid	MCF7	-0.24713717497537102
RPS6KA5	C0027662	0.014231460026520315	Thyroid	MCF7	-0.014231460026520315
RPS6KB1	C0027662	0.08160194070509763	Thyroid	MCF7	-0.08160194070509763
RPS6KB2	C0027662	0.010377480680247353	Thyroid	MCF7	-0.010377480680247353
RPS6KL1	C0027662	-0.07948403951552918	Thyroid	MCF7	0.07948403951552918
RPS7	C0027662	-0.02704963500664115	Thyroid	MCF7	0.02704963500664115
RRAGA	C0027662	0.05535043139950657	Thyroid	MCF7	-0.05535043139950657
RRAGC	C0027662	0.14577102246750628	Thyroid	MCF7	-0.14577102246750628
RRM1	C0027662	0.11820812410895187	Thyroid	MCF7	-0.11820812410895187
RRM2	C0027662	0.1519771747602816	Thyroid	MCF7	-0.1519771747602816
RRP8	C0027662	0.232514406245226	Thyroid	MCF7	-0.232514406245226
RRS1	C0027662	0.22916685483232302	Thyroid	MCF7	-0.22916685483232302
RSPH1	C0027662	0.09072307839986093	Thyroid	MCF7	-0.09072307839986093
RSU1	C0027662	0.3224459888883596	Thyroid	MCF7	-0.3224459888883596
RTCD1	C0027662	-0.11260513381668202	Thyroid	MCF7	0.11260513381668202
RUFY1	C0027662	-0.015063726484960682	Thyroid	MCF7	0.015063726484960682
RUVBL1	C0027662	0.1287548724126616	Thyroid	MCF7	-0.1287548724126616
RUVBL2	C0027662	0.09861384719641642	Thyroid	MCF7	-0.09861384719641642
RXFP1	C0027662	-0.03296544895957654	Thyroid	MCF7	0.03296544895957654
RXFP4	C0027662	-0.03608951362308055	Thyroid	MCF7	0.03608951362308055
RXRG	C0027662	-0.02414018278566976	Thyroid	MCF7	0.02414018278566976
RYBP	C0027662	-0.016860616122236216	Thyroid	MCF7	0.016860616122236216
S100A1	C0027662	0.05735227981262181	Thyroid	MCF7	-0.05735227981262181
S100A11	C0027662	0.22617760419196786	Thyroid	MCF7	-0.22617760419196786
S100A13	C0027662	0.03699663979910994	Thyroid	MCF7	-0.03699663979910994
S100A6	C0027662	-0.046917183487325875	Thyroid	MCF7	0.046917183487325875
S100B	C0027662	0.17618592578084702	Thyroid	MCF7	-0.17618592578084702
S100P	C0027662	0.0471727563015204	Thyroid	MCF7	-0.0471727563015204
S1PR3	C0027662	0.013936386706441373	Thyroid	MCF7	-0.013936386706441373
SACM1L	C0027662	0.03776047065480648	Thyroid	MCF7	-0.03776047065480648
SALL4	C0027662	0.012225665550097298	Thyroid	MCF7	-0.012225665550097298
SARS	C0027662	0.22624445705726115	Thyroid	MCF7	-0.22624445705726115
SAT1	C0027662	0.06104430165709296	Thyroid	MCF7	-0.06104430165709296
SATB1	C0027662	-0.1294870486653985	Thyroid	MCF7	0.1294870486653985
SATB2	C0027662	0.020578497839937704	Thyroid	MCF7	-0.020578497839937704
SC5DL	C0027662	0.23524889017226736	Thyroid	MCF7	-0.23524889017226736
SCAF8	C0027662	0.006965710873062858	Thyroid	MCF7	-0.006965710873062858
SCCPDH	C0027662	0.03748081664332814	Thyroid	MCF7	-0.03748081664332814
SCMH1	C0027662	0.016215781831798504	Thyroid	MCF7	-0.016215781831798504
SCP2	C0027662	-0.03938293896149525	Thyroid	MCF7	0.03938293896149525
SCRN1	C0027662	0.051300815461475024	Thyroid	MCF7	-0.051300815461475024
SCYL3	C0027662	0.18736019186022468	Thyroid	MCF7	-0.18736019186022468
SDF2L1	C0027662	-0.07216604491340428	Thyroid	MCF7	0.07216604491340428
SDHA	C0027662	-0.010797238906010698	Thyroid	MCF7	0.010797238906010698
SDHB	C0027662	0.11543632491585754	Thyroid	MCF7	-0.11543632491585754
SDHC	C0027662	0.043171198129903776	Thyroid	MCF7	-0.043171198129903776
SDHD	C0027662	-0.09609206541071158	Thyroid	MCF7	0.09609206541071158
SENP2	C0027662	0.017664314932078984	Thyroid	MCF7	-0.017664314932078984
SENP5	C0027662	0.14433712660162634	Thyroid	MCF7	-0.14433712660162634
SENP6	C0027662	0.004296745155439319	Thyroid	MCF7	-0.004296745155439319
SEPT4-AS1	C0027662	-0.061053052242341144	Thyroid	MCF7	0.061053052242341144
SERINC3	C0027662	-0.07439374422403677	Thyroid	MCF7	0.07439374422403677
SERPINA12	C0027662	0.08851066047455591	Thyroid	MCF7	-0.08851066047455591
SERPINA5	C0027662	0.011637222463380392	Thyroid	MCF7	-0.011637222463380392
SERPINA6	C0027662	0.04506983298827927	Thyroid	MCF7	-0.04506983298827927
SERPINA7	C0027662	-0.004586615253835635	Thyroid	MCF7	0.004586615253835635
SERPINB2	C0027662	0.18899340987637647	Thyroid	MCF7	-0.18899340987637647
SERPINB6	C0027662	0.18218405352964184	Thyroid	MCF7	-0.18218405352964184
SERPIND1	C0027662	0.1327119612046861	Thyroid	MCF7	-0.1327119612046861
SERTAD4-AS1	C0027662	0.0992973800107525	Thyroid	MCF7	-0.0992973800107525
SET	C0027662	0.049504201581168306	Thyroid	MCF7	-0.049504201581168306
SETD7	C0027662	-0.03145947058561149	Thyroid	MCF7	0.03145947058561149
SETDB1	C0027662	0.11964362357569136	Thyroid	MCF7	-0.11964362357569136
SF1	C0027662	-0.03281410025389064	Thyroid	MCF7	0.03281410025389064
SFPQ	C0027662	0.12411164703886324	Thyroid	MCF7	-0.12411164703886324
SGK1	C0027662	0.07324878404049928	Thyroid	MCF7	-0.07324878404049928
SGK3	C0027662	0.041181667431942626	Thyroid	MCF7	-0.041181667431942626
SGPL1	C0027662	0.08186218043612337	Thyroid	MCF7	-0.08186218043612337
SH3BGRL2	C0027662	0.033045898894276005	Thyroid	MCF7	-0.033045898894276005
SH3BP5	C0027662	-0.12007716608781793	Thyroid	MCF7	0.12007716608781793
SHC1	C0027662	0.11476002738296442	Thyroid	MCF7	-0.11476002738296442
SHC4	C0027662	0.1668830916274311	Thyroid	MCF7	-0.1668830916274311
SHMT2	C0027662	-0.07352016111519366	Thyroid	MCF7	0.07352016111519366
SIAH1	C0027662	-0.04190302080184205	Thyroid	MCF7	0.04190302080184205
SIK1	C0027662	-0.08823695802480036	Thyroid	MCF7	0.08823695802480036
SIM2	C0027662	-0.04582411102121409	Thyroid	MCF7	0.04582411102121409
